id,name,sex
895,"Stephen Adebisi Gbadegesin ""Steve"" Adegbite"
896,Adewale Adegbusi
897,Oluwakemi 'Kemi' Adekoya
898,Amos Ojo Adekunle
899,Odunayo Folasade Adekuoroye
900,Carolyn Adel
901,Gun Margareta del (-Nilsson)
902,Alberto Adela
903,Peter Adelaar
904,Irfan Adelbi
905,"Ayodele ""Dele"" Adeleye"
906,Andr Adelheim
907,"Hugh Jean ""Danny"" Adeline"
908,Antoine Adelisse
909,Beatrice Adelizzi
910,Marcel Louis Ernest Alfred Charles Albert Adelon
911,Lambert Adelot
912,Abrar Osman Adem
913,Biko Adema
914,Joost Adema
915,Ademir Roque Kaefer
916,Hoche Yaya Aden
917,Ibrahim Mohamed Aden Gedi
918,Jama Awil Aden
919,Jama Mohamed Aden
920,Olapade Charles Adeniken
921,Aminat Oluwafunmilayo Adeniyi
922,Adenzia Aparecida Ferreira da Silva
923,Esau Adenji
924,Margaret Adetutu Adeoye
925,Alfred Ader
926,Berhane Adere Debala
927,Hanns Aderhold
928,Nyakisi Adero
929,Ademola Adeshina
930,Adsio Alves Machado
931,Adeoye Adetunji
932,Adevaldo Virglio Netto
933,Isiaq Adeyanju
934,Fatai Adeyemo
935,Cary Glen Adgate
936,Kamal Bahadur Adhikari
937,David Adiele
938,Paul Adiga
939,Moriam Seun Adigun
940,Arman Adikyan
941,Haydy Morsy Adil
942,Mirza Adil
943,Adel Mohamed Adili
944,Adilson de Freitas Nascimento
945,Hammed Adio
946,Antonio R. Adipe Marrone
947,Ilana Adir (-Kamarshik)
948,Evelyn Adiru
949,Badathala Adisekhar
950,Franck Adisson
951,Adiyasambuu Tsolmon
952,Jikirum Adjaluddin
953,"Richard ""Richy""  Adjei"
954,Sammi Adjei
955,Denos Adjima Beche
956,Christian Donfack Adjoufack
957,Amanda Jo Adkins (-Schneider)
958,"Bradley Don ""Brad"" Adkins"
959,"Charles ""Chuck"" Adkins"
960,Derrick Ralph Adkins
961,"Robert Edward ""Bob"" Adlard"
962,Alan Adler
963,Daniel Adler
964,Egon Adler
965,"Margarete ""Grete"" Adler"
966,Harry Herchel Adler
967,Lena Kristina Adler
968,Uwe Adler
969,Herman Aleksandrovich Adlerberg
970,Gregor Nils Henric Adlercreutz
971,Nils August Domingo Adlercreutz
972,Anna Mrtha Vilhelmina Adlerstrhle (von Oelreich-)
973,Jonna Eva-Maj Adlerteg
974,Erik William Adlerz
975,Mrta Elvira Adlerz (-Hermansson)
976,Hans Adlhoch
977,"Rebecca ""Becky"" Adlington"
978,Katrin Adlkofer
979,Hamdi Adly El-Seoudi Ibrahim
980,Sad Admane
981,Jane Admans
982,Megra Admassou
983,Adriana Johanna Jacoba Admiraal-Meijerink
984,Khadour Adnan
985,Mustapha Adnane
986,Gadi Ado
987,Adogon
988,Christopher Silas Adolf
989,Josef Adolf
990,Ruth Adolf
991,Ricardo Adolfo
992,Jan Erik Adolfsen
993,Karl Tage Herbert Adolfsson
994,Lars Olof Melker Adolfsson
995,ke Ronnie Adolfsson
996,Sune Roland Adolfsson
997,Dainius Adomaitis
998,Svajnas Adomaitis
999,Daniel Adomako
1000,Lena Annika Adomat
1001,Aurimas Adomaviius
1002,Neil Isaac Adonis
1003,Ador
1004,Istvn Adorjn
1005,Jnos Adorjn
1006,William Adornado
1007,Jean-Luc Adorno
1008,Omar Adorno
1009,Rubn Adorno Melndez
1010,Barthelmy Adoukonu
1011,Martin Natchaba Adouna
1012,Conrad Adriaenssens
1013,J. Adriaenssens
1014,Nathan Ghar-Jun Adrian
1015,Vera Adrian
1016,Selvyana Adrian-Sofyan
1017,Adriana Aparecida dos Santos
1018,"Eduardo ""Bto"" Adriana"
1019,Sharnol Leonard Adriana
1020,"Adriana ""Adrianinha"" Moiss Pinto"
1021,Elisngela Maria Adriano
1022,Attila Adrovicz
1023,Carlos Adsera Puig
1024,Mark J. Adshead
1025,"Fredua Koranteng ""Freddy"" Adu"
1026,Carlos Adueza Troll
1027,Martha Adusei
1028,Aduuchiin Baatarkh
1029,Serhiy Mykolaiovych Advena
1030,Adyaagiin Jgdernamjil
1031,Viktoriya Adyeva
1032,Erkin Adylbek uulu
1033,Olga Olegovna Adzhigerskaya
1034,Rustam Iwanovych Adzhy
1035,orbergur Aalsteinsson
1036,Silulu A'etonu (-Grey)
1037,Urs Aeberhard
1038,Max Aeberli
1039,Adolf Aebersold
1040,Regula Aebi (-Anliker)
1041,David Aebischer
1042,Christian Aebli
1043,Klaus Aeffke
1044,"Carl Bror Emil ""Kalle"" Aejemelaeus (-im)"
1045,Eduard Aellig
1046,Lon Joseph Aelter (-Freddy)
1047,Hansjrg Aemisegger
1048,"Mechelina Agnes Elisabeth ""Lies"" Aengenendt"
1049,Jasper Aerents
1050,Luca Aerni
1051,Jean Aerts
1052,Katrien Aerts
1053,Mario Aerts
1054,Sara Aerts
1055,Andreas Aeschbach
1056,Marianne Aeschbacher
1057,Marita Aeschbacher
1058,Frdric Charles Aeschlimann
1059,Jean-Jacques Aeschlimann
1060,Peter Aeschlimann
1061,Albert Aeschmann
1062,Oscar Adolf Richard af Strm
1063,Paulus Reinhold af Uhr
1064,Hamed Afagh Eslamieh
1065,Brian O'Neill Afanador Prez
1066,Nikolay Konstantinovich Afanasyev
1067,Valery Yevgenyevich Afanasyev
1068,Kseniya Dmitriyevna Afanasyeva
1069,Yelena Aleksandrovna Afanasyeva (Vlasova-)
1070,Mustapha Afandi
1071,Khairulnizam Mohd Afendy
1072,Abel Aferalign
1073,Jammal-ud-Din Affendi
1074,Xavier Affentranger
1075,Franois Jacques Affolter
1076,Konrad Affolter
1077,Ahmed Afghan
1078,Alessia Afi Dipol
1079,Ahmed Afifi
1080,Gharib Afifi
1081,Shimaa Afifi
1082,Maksim Sergeyevich Afinogenov
1083,Madjid Aflaki Khamesh
1084,Evelina Afoa
1085,"Olabisi ""Bisi"" Afolabi"
1086,Vladimir Afonin
1087,Inha Mykolavna Afonina
1088,Nuno Miguel Figueiredo Afonso
1089,Paixo Afonso
1090,Marina Anatolyevna Aframeyeva
1091,Felicia Afrsiloaie (-Jitianu)
1092,Cecil Sebastian Afrika
1093,Hannah Afriyie
1094,Georgios Afroudakis
1095,Khristos Afroudakis
1096,Mehrdad Afsharian Tarshiz
1097,Ibrahim Afsharpour
1098,Mohammad Anwar Afzal
1099,Muhammad Afzal
1100,Muhammad Afzal Manna
1101,Mirza Najib Aga
1102,Karim El-Husseini Aga Khan
1103,"Timothy Ernest Victor Kwizera ""Tim"" Agaba"
1104,Drago Agache
1105,Lavinia Agache (-Carney)
1106,Aleksandr Agafonov
1107,Alisa Agafonova
1108,Alphonsine Agahozo
1109,Victor Okechukwu Agali
1110,Luca Agamennoni
1111,Marina Aganina
1112,Eldijana Dana Aganovi (-Bentsen)
1113,Gennady Mikhaylovich Agapov
1114,Francilla Agar (-Schofield)
1115,Mark Sidney Andrew Agar
1116,"Steven Kirwan ""Steve"" Agar"
1117,Arturo Ernesto Agard
1118,Andre Kirk Agassi
1119,Arthure Agathine
1120,Krikor Agathon
1121,Rstm Aayev
1122,Vilayt Aayev
1123,Giancarlo Agazzi
1124,Gladstone Agbamu
1125,Leopold Agbazo
1126,Ajayi Agbebaku
1127,Clarisse Agbegnenou
1128,Agberto Correa de Matos
1129,Sonya Agbssi
1130,Komi-Mawussi Agbetoglo
1131,Francis Agbo
1132,"Jos V. Agdamag, Jr."
1133,"William Ashby ""Bill"" Agee"
1134,Iwao Ageishi
1135,Craig John Agena
1136,Ronald Jean-Martin Agnor
1137,Franco Agentho
1138,Wendy Caroline Ager-Grant
1139,Jesper Agergrd Jensen
1140,Henrik Agersborg
1141,Maia Kristiane Agerup
1142,Ragna Agerup
1143,Viktor Ivanovich Ageyev
1144,Krishnan Kumar Aggarwal
1145,Neha Aggarwal
1146,Sven Ingvar Agge
1147,Harald Agger
1148,Khoudir Aggoune
1149,Edward Jeff Aggrey-Fynn
1150,Adalbert Agh
1151,Istvn gh
1152,Norbert gh
1153,Olivr gh
1154,Mamed Aghaev
1155,Julius Aghahowa
1156,Nasser Aghaie
1157,Emanoul B. Aghasi (Agassian-)
1158,Levon Aghasyan
1159,Joseph Aghoghovbia
1160,Naroa Agirre Kamio
1161,Vladimir Agishev
1162,Joanna Jane Agius
1163,Neil Agius
1164,Umberto Agliorini
1165,Marilyn Agliotti
1166,Aurlien Agnan
1167,Benjamin Agnel
1168,Marysette Agnel
1169,Yannick Agnel
1170,Robert David Garrick Agnew
1171,Claudio Agnisetta
1172,Nemo Agodi
1173,Kally Agogo
1174,"Jeffrey Allan ""Jeff"" Agoos"
1175,Gregorio Ags Muruzabal
1176,Marc Agosta
1177,Meghan Christina Agosta (-Marciano)
1178,Pedro Emanuel Costa Agostinho
1179,Dante Agostini
1180,Jorge Agostini Villasana
1181,"Michael George Raymond ""Mike"" Agostini"
1182,Paul Agostino
1183,"Andrew ""Andy"" Agosto"
1184,"Benjamin Alexandro ""Ben"" Agosto"
1185,Imre goston
1186,Simon Agoston
1187,Judit goston-Mendelnyi
1188,Carlo Agostoni Faini
1189,Hernn Marcelo Agote
1190,Eduardo Nilton Agra Galvo
1191,Salvador Jos Milhazes Agra
1192,Anna Agrafioti
1193,Seyyit Ahmet Aral
1194,Jess Agramonte Terry
1195,Slim Agrebi
1196,Debora Agreiter
1197,Erik Alfred gren
1198,Ulrika Maria gren
1199,Renzo Pasquale Zeglio Agresta
1200,Lindy Brigitte Agricole (Leveau-)
1201,Christel Agrikola
1202,Georg Agrikola
1203,Georgios Agrimanakis
1204,Ioannis Agrimis
1205,Laura Agront Snchez-Pimion (-Hobbs)
1206,Spyros Agrotis
1207,"Estella ""Stella"" Agsteribbe (-Blits)"
1208,Ral Alfonso Aguayo Saladin
1209,Norisbeth Isais Agudo Gonzlez
1210,Eric Agueh
1211,Ernesto Agero Shell
1212,Albino Manuel Agero
1213,Mario Felipe Aguero Medrano
1214,Pedro Luciano Agero Ceballos
1215,Rubn Jos Agero
1216,Sergio Leonel Agero del Castillo
1217,"Taismary ""Tai"" Agero Leiva (-Botteghi)"
1218,ngel Aguiar Garca
1219,Anoumou Aguiar
1220,Gonzalo Aguiar Martnez
1221,Joo Paquete Aguiar
1222,Luis M. Aguiar Donatti
1223,Rubn Humberto Aguiar
1224,Samuel Aguiar
1225,Jos Luiz Aguiar e Ramalho
1226,Barry Aguibou
1227,Claudio S. guila
1228,Judith guila Hernndez
1229,Alberto Martn Aguilar Surez
1230,Alessandra Aguilar Morn
1231,Andreas Aguilar
1232,Andrey Alberto Aguilar Komissarov
1233,Antonio Aguilar Chastellain
1234,Dario Aguilar Gonzlez
1235,Eduardo Aguilar Estrada
1236,"Elisabeth ""Elisa"" Aguilar Lpez"
1237,Enrique Aguilar Zermeno
1238,Evelis Jazmin Aguilar Torres
1239,Felipe Aguilar Mendoza
1240,Felipe Aguilar Schler
1241,Fernando Aguilar Camacho
1242,Florencio Aguilar Mejia
1243,Iaki Aguilar Vicente
1244,Irving Jaime Aguilar Robles
1245,Jos Aguilar Pulsn
1246,Juan Aguilar
1247,Karel Aguilar Chacn
1248,Luis Enrique Aguilar Brenes
1249,Luis Aguilar
1250,Macarena Aguilar Daz
1251,Mariano I. Aguilar
1252,Mario David Aguilar
1253,Maximiliano Aguilar Salazar
1254,Michael Aguilar
1255,"Natalia Irina ""Natasha"" Aguilar Komissarova"
1256,Domingo Omar Aguilar Cardenas
1257,Rafael Aguilar Morillo
1258,Sandra Aguilar Navarro
1259,Severino Aguilar Fruto
1260,Wendy Aguilar
1261,Yulenmis Aguilar Martnez
1262,Ana Carolina Aguilera
1263,Errol Aguilera
1264,Esteban Aguilera Leiva
1265,Jessica Carolina Aguilera Aguilera
1266,Jorge Luis Aguilera Ruiz
1267,Tomas Alonso Aguilera Armendariz
1268,Yosvany Aguilera Zamora
1269,Lua del Mar Aguili Ribera
1270,Julen Aguinagalde Akizu
1271,Carlos Aguirre
1272,Carolina Aguirre Giraldo
1273,Damaris Gabriela Aguirre Aldaz
1274,rick Germain Aguirre Tafolla
1275,Facundo Aguirre
1276,Gabriela Aguirre
1277,Gustavo Hernando Aguirre
1278,Jeinkler Ernesto Aguirre Manso
1279,Jess Aguirre Delgado
1280,Jorge S. Aguirre Martin
1281,Jorge David Aguirre Wardi
1282,Jos Luis Aguirre Arruti
1283,Juan Luis Aguirre Barco
1284,Luis Domingo Aguirre Barreyro
1285,Marcelo Vctor Aguirre
1286,Mason Singer Aguirre
1287,Ordan Ramn Aguirre
1288,Rolando Julin Aguirre Barreyro
1289,William Duilio Aguirre Villavicencio
1290,Luis Aguirrebea Gabiola
1291,Pedro Manuel Aguirrebea Gabiola
1292,Matas Aguirregaray Guruceaga
1293,Diego Aguirregomezcorta
1294,Mikel Aguirrezabalaga Garca
1295,Marianne Agulhon
1296,Sri Wahyuni Agustiani
1297,Agustn Rodrguez Santiago
1298,Manuel Agustn Peypoch
1299,Gurn Fema gstsdttir
1300,Jos Agut Bonfills
1301,Lameck Aguta Orero
1302,Albert Agyemang
1303,Joseph Agyemang-Gyau
1304,Francis Keita Agyepong
1305,"Jacqueline Nana A. D. ""Jackie"" Agyepong"
1306,"Nicholas Mark ""Nick"" A'Hern"
1307,Michael H. G. Ah Matt
1308,Robyn Mokihana Ah Mow-Santos
1309,Juliette Chantal Ah-Wan
1310,Sabiahmad Abdullah Ahad
1311,Feta Ahamada
1312,Younes Al-Ahamdi
1313,Joseph Ahanda
1314,Clarice Ahanotu
1315,Kelsie Ahbe
1316,"Daniel William ""Dan"" Ahearn (Ahearne-)"
1317,Kevin Joseph Ahearn
1318,"Timothy Joseph ""Tim"" Ahearne"
1319,"Frederick Anthony ""Fred"" Ahern"
1320,"Patrick Lee ""Pat"" Ahern"
1321,"Michael Kofi ""Mike"" Ahey"
1322,Koku Mensah Ahiaku
1323,Stephen Dotse Koblah Ahialey
1324,Lahcen Ahidous
1325,Augustine Ahinful
1326,Jahan Ahir
1327,Toivo Eemil Ahjopalo (Andelin-)
1328,Bruno Valfrid Ahlberg
1329,Flemming Ahlberg
1330,Gillis Ferdinand Ahlberg
1331,Mats Bertil hlberg
1332,Olof Ahlberg
1333,Erik Torsten Ahldn
1334,William Alexander (Wilhelm Alexander-) Ahlemeyer
1335,Annica Gunilla hln
1336,Johan Petter hln (Andersson-)
1337,Thomas Valter hln
1338,Emilio Leodegardo Ahlers Salome
1339,Jos Pablo A. Ahlers Henderson
1340,"Maria ""Ria"" Ahlers (-Steenpaal)"
1341,Anselm Ahlfors
1342,Alexis Malkolm Ahlgren
1343,Anders Oscar Ahlgren
1344,Elisabeth Ulla Johanna kesdotter Ahlgren (-Borglin)
1345,George Lewis Ahlgren
1346,Mats Lennart Ahlgren
1347,Nils Bertil Ahlin
1348,Erik Lennart Ahlin
1349,Johanna Maria Helne Ahlm
1350,"Henrik Aleksander ""Heikki"" hlman (-Pennola)"
1351,Christian Ahlmann
1352,Else Margrethe Ahlmann-Ohlsen
1353,Kerstin Lucia Ahlqvist (-Winnberg)
1354,Thure Johan Ahlqvist
1355,Tor Ahlsand
1356,Per Egil Ahlsen
1357,"Anna Margareta ""Ann-Margret"" Ahlstrand (-Osterman)"
1358,Bengt Anders Ahlstrm
1359,"Sten Olov ""Olle"" hlund"
1360,Gustav Rune hlund
1361,Jitendarjit Singh Ahluwalia
1362,Abbas Ahmad
1363,Bashir Ahmad
1364,Ibrahim Ahmad
1365,"Sheikh Mahmood ""Joe"" Ahmad"
1366,Maqsood Ahmad
1367,Mohamed Ahmad Ali Gharib Juma
1368,Ramli Ahmad
1369,Tontowi Ahmad
1370,Waseem Ahmad
1371,Yahya Ahmad
1372,Elaheh Ahmadi
1373,Arne Per hman
1374,Jrg Ahmann
1375,"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)"
1376,Abdalla Ahmed
1377,Abdel Latif Ahmed
1378,Abdul Lahij Ahmed
1379,Abdullah Ali Ahmed
1380,Adnan Ahmed
1381,Muhammad Akhlaq Ahmed
1382,Alaa Ahmed Khdhayir
1383,Alaa El-Din Ahmed
1384,Muhammad Ashfaq Ahmed
1385,Azneem Ahmed
1386,Bashir Ahmed
1387,Esraa Ahmed El-Sayed
1388,Fareed Ahmed
1389,Ghofran Ahmed Zaki
1390,Hadi Ahmed Basheer
1391,Hamid Ahmed
1392,Hassan Kamel Ahmed
1393,Heba Ahmed
1394,A. Hussain Ahmed
1395,Ishtiaq Ahmed
1396,Mahmoud Ahmed
1397,Manzoor Ahmed
1398,Masood Mirza Ahmed
1399,Mohammed Abdul Elah Ahmed
1400,Mohammed Ahmed
1401,Muhammad Anis Ahmed
1402,Mumtaz Ahmed
1403,Mushtaq Ahmed
1404,Nasir Ahmed
1405,Raed Ahmed
1406,Riaz Ahmed
1407,Samia Mohamed Hagrass Ahmed
1408,Shahbaz Ahmed
1409,Shakeel Ahmed
1410,Shamha Ahmed
1411,Shehabeldin Ahmed Saad Ahmed Saad
1412,Sohail Ahmed
1413,Zemzem Ahmed Deko
1414,Ehab Fuad Ahmed Nagi
1415,Masbah Ahmmed
1416,Ahn Jin-Soo
1417,Manfred Ahne
1418,Arthur Ahnger
1419,Eugen Nikolaus Ahnstrm
1420,Aimo Antero Aho
1421,Matti Olavi Aho
1422,Paavo Aho
1423,Pascal Aho
1424,Seppo Risto Aho
1425,Viljo Johannes Aho
1426,Seppo Johannes Ahokainen
1427,Juha Matti Ahokas
1428,Kouame Calixte Aholou
1429,Janne Petteri Ahonen
1430,Leo Vilhelm Ahonen
1431,"Pirjo Hannele Ahonen (Nieminen-, Blomqvist-)"
1432,Odile Ahouanwanou
1433,Murielle Ahour
1434,Herwig Ahrendsen
1435,Erich Ahrendt
1436,Peter Ahrendt
1437,Brigitte Ahrenholz
1438,"Christian ""Chris"" Ahrens"
1439,Gaby Diana Ahrens
1440,Guillermo Ahrens Valdivia
1441,Marlene Ahrens Ostertag (-Ebensperger)
1442,Stefan Ahrens
1443,Thomas Ahrens
1444,Gunnar Johan hs
1445,Mohammad Ahsan
1446,Mustafa M. Ahshad
1447,Nicole Ahsinger
1448,Gustav Edgar Trner hsman
1449,Neha Ahuja
1450,Antonio Ahumada Ruiz
1451,Daniel Ahumada Gaete
1452,Herminio F. Ahumada Ortiz
1453,Ren Ahumada Rodrguez
1454,Johannes Ahun
1455,Viktor Ahven
1456,Michelle-Lee Raquel Ahye
1457,Ai Linuer
1458,Ai Yanhan
1459,Jrmy Aicardi
1460,Matteo Aicardi
1461,Mara Magdalena Aicega Amicarelli
1462,Mohamed Al-Aich
1463,Hans Aichele
1464,Utz Aichinger
1465,Juan ngel Luis Aichino
1466,Vlad-Drago Aicoboae
1467,Hideaki Aida
1468,Chrif Baba Aidara
1469,Aleksis Aide
1470,Mehdi Aidet
1471,Neringa Aidietyt
1472,Rosaria Aiello
1473,Pasquale Aiese
1474,Franz Aigner
1475,Hannes Aigner
1476,"Ingeborg ""Inge"" Aigner (-Weichert)"
1477,Nobuyuki Aihara
1478,Toyoyi Aihara
1479,Yutaka Aihara
1480,Kerstin Monika ij (-Lenndin)
1481,Ryoji Aikawa
1482,Harry Leslie Aikines-Aryeetey
1483,Alexander Michael Hirst Aikman
1484,Clelia Ailara
1485,Alessandro Aimar
1486,Ambrosio Aimar
1487,Lucien Aimar
1488,Mongkol Aimmanolrom
1489,Richard Aimonetto
1490,Giacomo Aimoni
1491,Djamel Ainaoui
1492,"Charles Benedict ""Ben"" Ainslie"
1493,Ian Richard Ainslie
1494,Kurt Harold Ainsworth
1495,Sarah Catherine Ainsworth
1496,Sophie Claire Ainsworth
1497,John Creyghton Ainsworth-Davis
1498,Armi Ursula Airaksinen (-Bveryd)
1499,Joan Winnifred Airey (-Weedon)
1500,Mauro Gabriel Airez
1501,Markku Erkki Airio
1502,Enrico Airoldi
1503,Remo Airoldi
1504,Anna Airy (-Pocock)
1505,Michael Christopher Aish
1506,Robin Allingham Aisher
1507,Nicolas Assat
1508,Tassadit Assou
1509,Saiyidah Aisyah Mohamed Rafa'ee
1510,Rachid Ait Atmane
1511,Hamid Ait Bighrade
1512,Kamel Ait Daoud
1513,Anasse At El Abdia
1514,Miloud Ait Hammi
1515,"Amina ""Mina"" At Hammou"
1516,Seltana At Hammou
1517,Makhlouf Ait Hocine
1518,Ahmed Ait Moulay
1519,Zied Ait Ouagram
1520,Samir At Sad
1521,Souad At Salem (-Mahour-Bacha)
1522,Brahim Ait Sibrahim
1523,Fiorella Ata Junek
1524,"Gordon ""Gord"" Aitchison"
1525,Frances Helen Aitchison (-Leisk)
1526,"Andrew Irving ""Andy"" Aitken"
1527,"Robert ""Bobby"" Aitken, Jr."
1528,Brett Aitken
1529,Kiera Leigh Aitken
1530,Robert Ingersoll Aitken
1531,William Victor Aitken
1532,Vladimir Atoff
1533,Marina Aleksandrovna Aitova (Korzhova-)
1534,Artur Surenovych Aivazian
1535,Yakubu Aiyegbeni
1536,Hiroyasu Aizawa
1537,Iwao Aizawa
1538,Marion Aizpors
1539,Hctor Aizpuro
1540,Eirini Andili
1541,Edward Alabi Ajado
1542,Efe Ajagba
1543,Mozafar Ajali
1544,Irene Ajambo
1545,"Oluwafemi ""Junior"" Ajayi"
1546,Kikelomo Ajayi
1547,Astrit Ajdarevi
1548,Omar Ajete Iglesias
1549,Geard Ajetovi
1550,"Ebenezer Oluwafemi ""Femi"" Ajilore"
1551,Naasan Ajjoub
1552,Salem Ajjoub
1553,Zita Ajkler
1554,Angela Ajodo
1555,Mobolade Abimbola Ajomale
1556,Olusegun Ajose
1557,Benedicta Ajudua
1558,Chioma Ajunwa (-Opara)
1559,Ahmet Ak
1560,Kouadio Vincent Aka-Akesse
1561,Yukiko Akaba
1562,William Michael Jeffrey Akabi-Davis
1563,Kriss Kezie Uche Chukwu Duru Akabusi
1564,Ali Akacha
1565,Chieko Akagi
1566,Kanji Akagi
1567,Norihiro Akahoshi
1568,Kosei Akaishi
1569,Stella Akakpo
1570,Toshiro Akamatsu
1571,Muideen Akanji
1572,Iyabo Akanmu
1573,Nasuh Akar
1574,Akiko Akasaka
1575,Yuichi Akasaka
1576,Peter Akatsa
1577,Hiroyuki Akatsuka
1578,Aleksey Nikolayevich Akatyev
1579,Taju Akay
1580,Shikashi Akazawa
1581,zdemir Akbal
1582,Salman Akbar
1583,Waqar Akbar
1584,Ahmed Akbari Javid
1585,Ali Akbarnejad
1586,Egamnazar Akbarov
1587,Fahrettin Akba
1588,Fuat Akba
1589,Hseyin Akba
1590,Raif Akbulut
1591,smail Akay
1592,Tolga Aslan Akcayli
1593,Meryem (Mirriam Jepchirchir-) Akda (Mayo-)
1594,Tark Langat Akda
1595,Vehbi Akda
1596,Ahmet Akdilek
1597,lknur Akdoan
1598,Metin Akdurak
1599,Adolfas Akelaitis
1600,Patsy Serafina Akeli
1601,Anatoly Vasilyevich Akentyev
1602,Peter Dag Torsten kerberg
1603,Thomas Carl Torsten kerberg
1604,Anne Carita kerblom (-Vainio-)
1605,Nils Carlsson kerblom
1606,Ulf Erik kerblom
1607,Harry Mikael kerfelt
1608,Rainer Robert kerfelt
1609,Rolf Rafael kerfelt
1610,Marcus Ricard kerholm
1611,Nils Erik kerlindh
1612,Ernst Gunnar kerlund
1613,Olle Erik Curys kerlund
1614,Bruce Robert Akers
1615,"Charles Arthur ""Charlie"" Akers"
1616,Michelle Anne Akers
1617,Stephen George Akers
1618,Carl Arne Wilhelm kerson
1619,Jan-Erik kerstrm
1620,Rolf Evert kerstrm
1621,"Henry ""Hank"" Akervall"
1622,Jns Bruno Vincent kesson
1623,Lars Arne kesson
1624,Nikolaos Akestoridis
1625,Bilal Akgl
1626,brahim Akgl
1627,Sezer Akgl
1628,Taha Akgl
1629,Avni Akgn
1630,Svitlana Viktorivna Akhadova
1631,Yelena Rabigovna Akhaminova (-Sokolovskaya)
1632,Joseph Mukuku Akhasamba
1633,Albina Khamitovna Akhatova
1634,Giorgos Akhilleos
1635,Adkhamdzhon Akhilov
1636,Akhat Akhirov
1637,Sergey Akhirov
1638,Mohamed Reza Akhlagh Pasand
1639,Habibollah Jomeh Akhlaghi
1640,Davoud Akhlagi Safa
1641,Murodzhon Kakharovich Akhmadaliyev
1642,Yerdos Zhaksimbinovich Akhmadiyev
1643,Artur Kamilevich Akhmatkhuzin
1644,Bakhtiyar Shakhabutdinovich Akhmedov
1645,Ibad Amirovich Akhmedov
1646,Lyutvi Dzhiber Akhmedov
1647,Shukhrat Akhmedov
1648,Leyla Begnyazovna Akhmerova
1649,Damir Akhmetbekov
1650,Sofia Akhmeteli
1651,Bakhyt Beshimbekovich Akhmetov
1652,Rustam Fahimovych Akhmetov
1653,Igor Vladimirovich Akhremchik
1654,Nataliya Akhrimenko (-Petrova)
1655,Doli Akhtar
1656,Gulraiz Akhtar
1657,Khaled Akhtar
1658,Muhammad Akhtar
1659,Naeem Akhtar
1660,Shabana Akhtar
1661,Mirabella Viliamivna Akhunu
1662,Aleksandr Akhyun
1663,Allan Akia
1664,Tadahiro Akiba
1665,Takeshi Akiba
1666,Mercy Akide (-Udoh)
1667,John Akii-Bua
1668,Edward Akika
1669,Masahiro Akimoto
1670,Anatoly Ivanovich Akimov
1671,Andrey Aleksandrovich Akimov
1672,Vladimir Ivanovich Akimov
1673,Erdoan Akn
1674,Oyeronke Akindele
1675,Peter Akinlabi
1676,Morolake Akinosun
1677,Foluke Antinuke Akinradewo
1678,"Omolade ""Lade"" Akinremi"
1679,Kayode Akinsanya
1680,Henry Adetokunboh Akinwande
1681,Jonathan Akinyemi
1682,Mary Akinyemi (-Akinkuowo)
1683,"Mildred Akinyi ""Milka"" Alango"
1684,Mobolaji Iyabode Akiode
1685,Erika Akiyama
1686,Teruyoshi Akiyama
1687,Yasunari Akiyama
1688,Yoshiko Akiyama
1689,Lahcen Samsam Akka
1690,Malika Al-Akkaoui
1691,Halil Akka
1692,Khadzhimurat Magomedovich Akkayev
1693,"Johannes ""Johs"" Akkerhaugen"
1694,Marina Dazmirovna Akobiya
1695,"Joshua Emmanuel ""Josh"" Akognon"
1696,Eric Akogyiram
1697,Ayewoubo Akomatsri
1698,Alego Akomi
1699,Boay Akonay
1700,Aleksandr Akondinov
1701,Aulis Juhani Akonniemi
1702,Charles Kwablan Akonnor
1703,Ajtony kos
1704,Balkrishan Akotkar
1705,Kossi Casimir Akoto
1706,Mavis Akoto
1707,Artur Vladimirovich Akoyev
1708,Ime Akpan
1709,"Solomon Sunday Osayande ""Sonny Ba"" Akpata"
1710,Daniel Akpeyi
1711,Mehmet Akpnar
1712,Justina Akpulo
1713,Maria Helene Akraka (-Henriksson)
1714,Smart Ekiyegha-Akraka
1715,Ahmed Akram Abbas Mahmoud
1716,Muhammad Akram
1717,Nashat Akram Abid Ali
1718,Aristidis Akratopoulos
1719,"Konstantinos ""Kostas"" Akratopoulos"
1720,Sigurd Olav Akre-Aas
1721,Simo Huvi Akrenius
